experiment,storm_id,model,rmse,correlation,pe,min_dst_obs
C20-22->C23,357,BurtonFull,19.14089708113911,0.7187355019480167,0.1371547929509508,-76.02138894689111
C20-22->C23,357,OBrienMcP,12.719252586570805,0.8981638204024187,0.6189942775052468,-76.02138894689111
C20-22->C23,358,SINDy,13.484568475052104,0.9371115039618205,0.5810220470206818,-105.13803827177625
C20-22->C23,358,Burton,12.18782312338748,0.9054717959610683,0.657729593735707,-105.13803827177625
C20-22->C23,358,BurtonFull,13.258151812176084,0.9088255728697825,0.5949738723871365,-105.13803827177625
C20-22->C23,358,OBrienMcP,6.476101008057422,0.9671687943668364,0.9033628101819445,-105.13803827177625
C20-22->C23,359,SINDy,13.520207453217406,0.4903931026824582,-0.5594666959554766,-50.270550829484776
C20-22->C23,359,Burton,14.196819405198292,0.6635032836005818,-0.7194577506069859,-50.270550829484776
C20-22->C23,359,BurtonFull,13.724070458677074,0.6812623536798885,-0.6068497574536298,-50.270550829484776
C20-22->C23,359,OBrienMcP,14.177414373034596,0.7647839795926057,-0.7147604548782998,-50.270550829484776
C20-22->C23,360,SINDy,10.882072099828411,0.9002522091278509,0.6980050843086848,-83.74031210998908
C20-22->C23,360,Burton,12.760897538020199,0.8633540172309242,0.5847220457520222,-83.74031210998908
C20-22->C23,360,BurtonFull,12.167615791468958,0.8719992765646639,0.6224387554486549,-83.74031210998908
C20-22->C23,360,OBrienMcP,8.251398504675034,0.9392253287132545,0.8263672844884754,-83.74031210998908
C20-22->C23,361,SINDy,6.19276831768996,0.8947707082702798,0.7520800253166469,-50.99548865198913
C20-22->C23,361,Burton,10.21268163116289,0.8117769547371141,0.32574924621941737,-50.99548865198913
C20-22->C23,361,BurtonFull,10.635069351890614,0.8160051820794699,0.2688230259476747,-50.99548865198913
C20-22->C23,361,OBrienMcP,13.624532381721659,0.679061580996361,-0.20001055102775167,-50.99548865198913
C20-22->C23,362,SINDy,10.197943640799858,0.9086071859584505,0.7788475465087493,-80.386865064626
C20-22->C23,362,Burton,13.032812541120443,0.8644634314667511,0.6388040733046303,-80.386865064626
C20-22->C23,362,BurtonFull,14.001381826126192,0.8540724498007055,0.5831226059633414,-80.386865064626
C20-22->C23,362,OBrienMcP,9.115807872116354,0.9201551104490759,0.8232917306970713,-80.386865064626
C20-22->C23,363,SINDy,18.280022809427805,0.9046864933200526,0.5002506664352118,-106.54887365966027
C20-22->C23,363,Burton,15.529590605605332,0.9568325138457128,0.6393227324339188,-106.54887365966027
C20-22->C23,363,BurtonFull,14.504758455595274,0.9594393449699118,0.68535577939335,-106.54887365966027
C20-22->C23,363,OBrienMcP,15.935052764396517,0.9532723572110879,0.6202430167373534,-106.54887365966027
C20-22->C23,364,SINDy,10.357332158418151,0.9322713090618775,0.8583611087126183,-146.6111415014811
C20-22->C23,364,Burton,17.484996530530807,0.8502125147780634,0.5963380526445821,-146.6111415014811
C20-22->C23,364,BurtonFull,18.551638539791,0.8437223309020166,0.5455864657682561,-146.6111415014811
C20-22->C23,364,OBrienMcP,11.421441964542328,0.9333356568113781,0.8277621543334747,-146.6111415014811
C20-22->C23,365,SINDy,11.046583953518782,0.7033834585618339,0.06942445639895223,-50.11200988923567
C20-22->C23,365,Burton,15.050326430255407,0.9165858216212436,-0.727378376446246,-50.11200988923567
C20-22->C23,365,BurtonFull,14.078210499152254,0.9209428783548328,-0.5114387372139295,-50.11200988923567
C20-22->C23,365,OBrienMcP,15.655230869938016,0.8230282775446023,-0.869022772111909,-50.11200988923567
C20-22->C23,366,SINDy,11.030483764465174,0.7613866562486552,0.5366788100717709,-71.58781901822307
C20-22->C23,366,Burton,13.009046046031123,0.8422474029319515,0.35555783887935144,-71.58781901822307
C20-22->C23,366,BurtonFull,12.747734807568694,0.8412879084941773,0.381187491195048,-71.58781901822307
C20-22->C23,366,OBrienMcP,13.38974822905724,0.8612413225430744,0.31728748286416764,-71.58781901822307
C20-22->C23,367,SINDy,9.372225973421564,0.8769105443678594,0.7299224400718252,-80.48117980000656
C20-22->C23,367,Burton,10.678021430820781,0.8110123810435932,0.6494220679574059,-80.48117980000656
C20-22->C23,367,BurtonFull,11.999041884450174,0.7726327639435182,0.5573136435939375,-80.48117980000656
C20-22->C23,367,OBrienMcP,7.858029044187078,0.9101797471470341,0.8101414070470854,-80.48117980000656
C20-22->C23,368,SINDy,12.98633567307573,0.8534887142357289,0.6707388905782129,-81.48365451120677
C20-22->C23,368,Burton,11.316653546061032,0.8910376764149076,0.7499636047354803,-81.48365451120677
C20-22->C23,368,BurtonFull,11.448579391624671,0.8981975183318622,0.7440999394277894,-81.48365451120677
C20-22->C23,368,OBrienMcP,6.8808227769362755,0.9530515443601069,0.9075625550072777,-81.48365451120677
C20-22->C23,369,SINDy,9.027017870794632,0.9741145878927332,0.7350749247723836,-58.927900684434746
C20-22->C23,369,Burton,10.913983451973062,0.839293997518468,0.6127414243429028,-58.927900684434746
C20-22->C23,369,BurtonFull,10.868296676257852,0.8429115609951263,0.6159768267939132,-58.927900684434746
C20-22->C23,369,OBrienMcP,7.654676555673286,0.9713565935606407,0.8095029954989147,-58.927900684434746
C20-22->C23,370,SINDy,14.489652607309534,0.8748205380311224,0.5885038210855065,-97.25682299845485
C20-22->C23,370,Burton,14.163633818291732,0.8090648109708897,0.6068129183263499,-97.25682299845485
C20-22->C23,370,BurtonFull,14.144056315009172,0.8134396307007005,0.6078991228288142,-97.25682299845485
C20-22->C23,370,OBrienMcP,9.071110169545504,0.9318906856656125,0.8387236287159414,-97.25682299845485
C20-22->C23,371,SINDy,18.932478289963562,0.9403364595293582,0.7817584613690128,-151.4678009742426
C20-22->C23,371,Burton,20.42253577069826,0.9105777371818423,0.7460537461162643,-151.4678009742426
C20-22->C23,371,BurtonFull,20.466773347217465,0.909677470268911,0.7449524006221979,-151.4678009742426
C20-22->C23,371,OBrienMcP,18.917527775485002,0.9252222261855109,0.7821030052736566,-151.4678009742426
C20-22->C23,372,SINDy,6.968279901057948,0.7248023661003602,0.3619573311150893,-51.92790068443475
C20-22->C23,372,Burton,9.895396507919983,0.7715773353474834,-0.2866634108325399,-51.92790068443475
C20-22->C23,372,BurtonFull,9.293620856607822,0.7720979265031123,-0.13492836633979244,-51.92790068443475
C20-22->C23,372,OBrienMcP,11.815618221079214,0.7262423763257375,-0.8344735259806941,-51.92790068443475
C20-22->C23,373,SINDy,10.291762430911819,0.8951769071654936,0.7665052905233724,-92.7173660737038
C20-22->C23,373,Burton,15.9783174469952,0.7679634933773168,0.4371928192841923,-92.7173660737038
C20-22->C23,373,BurtonFull,15.924460283759984,0.7716864547874137,0.4409804664162076,-92.7173660737038
C20-22->C23,373,OBrienMcP,11.612775970641223,0.8738379597984353,0.7027173010264792,-92.7173660737038
C20-22->C23,374,SINDy,12.307688527130528,0.8423589903562897,0.6039323040409716,-75.386865064626
C20-22->C23,374,Burton,19.812418517951816,0.9352859692042592,-0.026340377613906396,-75.386865064626
C20-22->C23,374,BurtonFull,19.00462818307309,0.9353964935404727,0.05564522076151868,-75.386865064626
C20-22->C23,374,OBrienMcP,18.514604489531365,0.9327125880746164,0.10371669657255733,-75.386865064626
C20-22->C23,375,SINDy,22.190176203671342,0.9507599253274052,0.8970570124854826,-319.10055886524367
C20-22->C23,375,Burton,44.48092287900917,0.9055971214164302,0.5863596996905749,-319.10055886524367
C20-22->C23,375,BurtonFull,44.61827839458218,0.9068853275316855,0.58380114219754,-319.10055886524367
C20-22->C23,375,OBrienMcP,18.216797577287164,0.9793051416042537,0.9306223905537835,-319.10055886524367
C20-22->C23,376,SINDy,7.612016514373788,0.7910738873626838,0.6018191311395242,-63.0393479889901
C20-22->C23,376,Burton,11.671684261891205,0.8597792279421332,0.06384446884487416,-63.0393479889901
C20-22->C23,376,BurtonFull,13.015486626309958,0.8604897038695773,-0.1641307653255457,-63.0393479889901
C20-22->C23,376,OBrienMcP,7.809966875996159,0.8452942119834048,0.5808404840674077,-63.0393479889901
C20-22->C23,377,SINDy,12.631151041381875,0.7415667145373606,0.029353204170404656,-74.10345900730647
C20-22->C23,377,Burton,11.855952984426123,0.8150520577806257,0.1448381753050617,-74.10345900730647
C20-22->C23,377,BurtonFull,12.343477071702697,0.8115805379324368,0.07306261623312504,-74.10345900730647
C20-22->C23,377,OBrienMcP,12.2365971418443,0.8008781547420714,0.08904548444169569,-74.10345900730647
C20-22->C23,378,SINDy,29.829882027644196,0.8942804632287669,0.5726720084804987,-236.6403016095686
C20-22->C23,378,Burton,36.123865119546664,0.938387721729677,0.3733187600506144,-236.6403016095686
C20-22->C23,378,BurtonFull,35.91071310478165,0.9393510954279002,0.38069251549264893,-236.6403016095686
C20-22->C23,378,OBrienMcP,19.4307636114549,0.9533433676182944,0.818683216327002,-236.6403016095686
C20-22->C23,379,SINDy,8.923579669929472,0.8753974705652824,0.7593272564287071,-61.007359301564634
C20-22->C23,379,Burton,7.815873174688206,0.9108597818769589,0.8153693897014793,-61.007359301564634
C20-22->C23,379,BurtonFull,7.1007803083741186,0.9206727648229913,0.8476084626303617,-61.007359301564634
C20-22->C23,379,OBrienMcP,7.723796351408608,0.9232232768883977,0.819693938519504,-61.007359301564634
C20-22->C23,380,SINDy,9.314142861308143,0.7130781323243038,0.4844279280738176,-53.96235960001313
C20-22->C23,380,Burton,9.243118693905657,0.8846320289292946,0.4922608470538331,-53.96235960001313
C20-22->C23,380,BurtonFull,8.970394981367276,0.8808387563001386,0.5217811106120225,-53.96235960001313
C20-22->C23,380,OBrienMcP,12.157790007446312,0.7228388874188418,0.12155844934766602,-53.96235960001313
C20-22->C23,381,SINDy,21.61184632925816,0.9076551085542591,0.7396676979827437,-218.80308358492195
C20-22->C23,381,Burton,30.064576956071036,0.7615061628547515,0.49620423617777343,-218.80308358492195
C20-22->C23,381,BurtonFull,30.239981387539427,0.7659578319741149,0.4903085410250695,-218.80308358492195
C20-22->C23,381,OBrienMcP,23.413538405534773,0.8918362287357258,0.6944527205873452,-218.80308358492195
C20-22->C23,382,SINDy,11.05266849931922,0.7821048372534851,0.4458079237260554,-77.34734760167727
C20-22->C23,382,Burton,12.304035999603183,0.9226268813202662,0.31321435465728775,-77.34734760167727
C20-22->C23,382,BurtonFull,12.979242871598752,0.9140587555368511,0.2357688397367913,-77.34734760167727
C20-22->C23,382,OBrienMcP,10.7525623665179,0.9112956747518179,0.4754946004175815,-77.34734760167727
C20-22->C23,383,SINDy,14.386059796629716,0.9550953480834214,0.9007974259811649,-193.6702722417804
C20-22->C23,383,Burton,24.859807338820236,0.917158756244883,0.7037661138894087,-193.6702722417804
C20-22->C23,383,BurtonFull,25.53261016346188,0.9176672586620893,0.6875146600622051,-193.6702722417804
C20-22->C23,383,OBrienMcP,20.007124254543374,0.9417575272321156,0.8081293453352056,-193.6702722417804
C20-22->C23,384,SINDy,17.02200103708745,0.7931591591952387,0.5643158039455116,-105.11200988923567
C20-22->C23,384,Burton,17.24944219584042,0.9045765741432591,0.5525951448466683,-105.11200988923567
C20-22->C23,384,BurtonFull,17.46382729630019,0.9080642600557561,0.5414048713677473,-105.11200988923567
C20-22->C23,384,OBrienMcP,13.280651252540036,0.885537342122267,0.7347903477256553,-105.11200988923567
C20-22->C23,385,SINDy,19.729928991643682,0.8242837308609394,0.473598604916727,-124.11200988923568
C20-22->C23,385,Burton,19.353093004769352,0.9046220435967286,0.4935148056270181,-124.11200988923568
C20-22->C23,385,BurtonFull,19.020850790572332,0.9044918368517469,0.5107555985129824,-124.11200988923568
C20-22->C23,385,OBrienMcP,14.72158475320411,0.9094902075598196,0.7069274694462855,-124.11200988923568
C20-22->C23,386,SINDy,20.493485049129507,0.8464358555892203,0.7153950596641983,-168.77679580686106
C20-22->C23,386,Burton,22.40085448785599,0.9023484906447684,0.6599522027422831,-168.77679580686106
C20-22->C23,386,BurtonFull,22.39248119740218,0.9011344534408854,0.6602063704412617,-168.77679580686106
C20-22->C23,386,OBrienMcP,16.07828405777704,0.9257874096643806,0.8248177135702792,-168.77679580686106
C20-22->C23,387,SINDy,22.488325133195694,0.8577227391831407,0.5113027220810822,-123.97200000000001
C20-22->C23,387,Burton,20.409873415810473,0.8422598496715284,0.5974625240251564,-123.97200000000001
C20-22->C23,387,BurtonFull,20.80844193602457,0.8486404055513862,0.581587334142631,-123.97200000000001
C20-22->C23,387,OBrienMcP,14.100474056247082,0.9065729675871338,0.8078709106016888,-123.97200000000001
C20-22->C23,388,SINDy,24.873018761292993,0.8302025746648212,-0.2970122046878869,-62.0
C20-22->C23,388,Burton,28.854542986987273,0.9015285667183577,-0.7454823758567932,-62.0
C20-22->C23,388,BurtonFull,27.76161220663416,0.9076348148638106,-0.6157584455719562,-62.0
C20-22->C23,388,OBrienMcP,25.631433484944424,0.9075696561724703,-0.3773136734397058,-62.0
C20-22->C23,389,SINDy,14.163123322451268,0.6271096618889958,-0.556235329656841,-58.46654215131538
C20-22->C23,389,Burton,16.509384472632878,0.7068262936501571,-1.1145548755642043,-58.46654215131538
C20-22->C23,389,BurtonFull,16.46695669342754,0.6988879851474941,-1.1037003720210983,-58.46654215131538
C20-22->C23,389,OBrienMcP,14.888521697585258,0.7300026691462163,-0.7197303404938729,-58.46654215131538
C20-22->C23,390,SINDy,11.81911662651567,0.8247550021272002,0.5246620338473479,-76.13371161443447
C20-22->C23,390,Burton,13.374942975675008,0.9249088444243267,0.39128171780105103,-76.13371161443447
C20-22->C23,390,BurtonFull,13.139990993503929,0.9271441577496187,0.41248007132494113,-76.13371161443447
C20-22->C23,390,OBrienMcP,12.0918009698908,0.9329865955403521,0.5024755278742786,-76.13371161443447
C20-22->C23,391,SINDy,24.6143011960646,0.8912618527984044,0.6198283068117069,-149.72054762972098
C20-22->C23,391,Burton,30.96537531666063,0.8867674676372403,0.39833125407049685,-149.72054762972098
C20-22->C23,391,BurtonFull,30.936700620105118,0.8877126943533092,0.3994450581399165,-149.72054762972098
C20-22->C23,391,OBrienMcP,12.619461650079428,0.9545396365034189,0.9000721801951026,-149.72054762972098
C20-22->C23,392,SINDy,38.38320047889126,0.8995907515511712,0.7945151580760978,-407.1588509415864
C20-22->C23,392,Burton,34.14189617181381,0.94524229267063,0.8374179121243521,-407.1588509415864
C20-22->C23,392,BurtonFull,34.57989919386622,0.9460411410991242,0.833219655075504,-407.1588509415864
C20-22->C23,392,OBrienMcP,30.79650165013133,0.9745056662983714,0.8677181705579423,-407.1588509415864
C20-22->C23,393,SINDy,26.849908672137794,0.898103854857752,0.6670274009048538,-281.17880251572313
C20-22->C23,393,Burton,29.395569583055636,0.891865998263542,0.60089549512012,-281.17880251572313
C20-22->C23,393,BurtonFull,30.281167525730147,0.8951670749863231,0.5764856772491331,-281.17880251572313
C20-22->C23,393,OBrienMcP,26.381522399477088,0.9325731663597234,0.6785432289343885,-281.17880251572313
C20-22->C23,394,SINDy,14.77045247814073,0.9512356477653733,0.7491220995792948,-129.0754298142907
C20-22->C23,394,Burton,20.957760816529703,0.798505013683978,0.4949148892684688,-129.0754298142907
C20-22->C23,394,BurtonFull,22.15846910513452,0.8015821176898938,0.43538252988268533,-129.0754298142907
C20-22->C23,394,OBrienMcP,14.993270127454704,0.9431277802290623,0.7414958389458051,-129.0754298142907
C20-22->C23,395,SINDy,11.50945829946564,0.9488697620373396,0.8493182164963161,-104.20841231942734
C20-22->C23,395,Burton,15.92275523822135,0.9262959640201434,0.7116052016121115,-104.20841231942734
C20-22->C23,395,BurtonFull,16.393686685866886,0.925800245241961,0.6942938006524477,-104.20841231942734
C20-22->C23,395,OBrienMcP,8.466272193630283,0.9731997560328329,0.9184666214844154,-104.20841231942734
C20-22->C23,396,SINDy,11.686190378564653,0.8883238107258326,0.4975344831032409,-76.40998562663424
C20-22->C23,396,Burton,22.38013388865495,0.877785013837924,-0.8428318472755714,-76.40998562663424
C20-22->C23,396,BurtonFull,21.946552749191824,0.8818363407678862,-0.7721193784606197,-76.40998562663424
C20-22->C23,396,OBrienMcP,19.454690800844812,0.8979764864157123,-0.3925442806573576,-76.40998562663424
C20-22->C23,397,SINDy,11.150736911016814,0.9000695480639263,0.7069206407079336,-66.71377515703739
C20-22->C23,397,Burton,17.461274156699687,0.7655978650404469,0.2813292699618889,-66.71377515703739
C20-22->C23,397,BurtonFull,16.059359160459717,0.7896546198641742,0.3920966775766933,-66.71377515703739
C20-22->C23,397,OBrienMcP,13.500046776265203,0.9244054448338637,0.5704154619381439,-66.71377515703739
C20-22->C23,398,SINDy,14.176519137355964,0.9280622367870959,0.7763416628978274,-117.6702722417804
C20-22->C23,398,Burton,18.25556040399715,0.8274713350338366,0.6291176096846254,-117.6702722417804
C20-22->C23,398,BurtonFull,17.985215789977946,0.8345132757633746,0.6400209881484791,-117.6702722417804
C20-22->C23,398,OBrienMcP,9.135250975081677,0.9605775328774744,0.9071275630905425,-117.6702722417804
C20-22->C23,399,SINDy,12.770409059714138,0.8510521021826949,0.37439057260626185,-58.27777406535891
C20-22->C23,399,Burton,10.647728942150364,0.8494122247724862,0.5650817411342803,-58.27777406535891
C20-22->C23,399,BurtonFull,10.361266691036915,0.8489119592585318,0.5881686802850172,-58.27777406535891
C20-22->C23,399,OBrienMcP,14.21377420329489,0.8675120132329835,0.2249807473207872,-58.27777406535891
C20-22->C23,400,SINDy,16.967640280295978,0.8351086945639482,0.42262982998113763,-108.72391875404534
C20-22->C23,400,Burton,25.034622520683577,0.4511926235488961,-0.25687920260160935,-108.72391875404534
C20-22->C23,400,BurtonFull,25.512826164266706,0.4501630098598207,-0.3053548442370413,-108.72391875404534
C20-22->C23,400,OBrienMcP,22.329718606011227,0.44634062247256723,5.078036821204446e-5,-108.72391875404534
C20-22->C23,401,SINDy,14.778777041427137,0.9327425567700839,0.8519274594955649,-165.26719046282867
