quiet_thresh,deriv_thresh,phase,term,coefficient,selected_lambda,n_regression_rows,n_storms_with_phase,n_active_terms,selection_rule
-30.0,-2.0,recovery,Newell_d_Φ,0.0,92.49147277217335,18238,480,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,quiet,1,1.271031296987565,92.49147277217335,23682,482,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,quiet,V,-0.001362372375927188,92.49147277217335,23682,482,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,quiet,Bs,-0.5626274726102065,92.49147277217335,23682,482,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,quiet,n,-0.14139664973932486,92.49147277217335,23682,482,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,quiet,Pdyn,-1.0683218537123944,92.49147277217335,23682,482,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,quiet,Dst_star,0.0,92.49147277217335,23682,482,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,quiet,V^2,3.3327864761462324e-6,92.49147277217335,23682,482,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,quiet,Bs^2,0.0,92.49147277217335,23682,482,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,quiet,n^2,0.0,92.49147277217335,23682,482,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,quiet,V*Bs,0.0,92.49147277217335,23682,482,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,quiet,n*V,0.0009360349547175459,92.49147277217335,23682,482,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,quiet,n*Bs,0.045994317322124174,92.49147277217335,23682,482,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,quiet,Pdyn*Bs,0.18341268960897658,92.49147277217335,23682,482,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,quiet,n*V*Bs,-0.0002577348793418803,92.49147277217335,23682,482,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,quiet,sin(θ_c/2),0.0,92.49147277217335,23682,482,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,quiet,sin²(θ_c/2),-4.074138925118456,92.49147277217335,23682,482,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,quiet,sin⁴(θ_c/2),0.0,92.49147277217335,23682,482,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,quiet,sin^(8/3)(θ_c/2),5.095662602464071,92.49147277217335,23682,482,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,quiet,V*sin²(θ_c/2),0.0,92.49147277217335,23682,482,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,quiet,Newell_d_Φ,-0.00012630898199819096,92.49147277217335,23682,482,13,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,main,1,-3.0853981554720793,92.49147277217335,7053,474,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,main,V,0.0057776221349263995,92.49147277217335,7053,474,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,main,Bs,-0.4538637160175994,92.49147277217335,7053,474,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,main,n,0.0,92.49147277217335,7053,474,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,main,Pdyn,-0.3987098813448229,92.49147277217335,7053,474,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,main,Dst_star,-0.025084732093954423,92.49147277217335,7053,474,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,main,V^2,-7.795358773268258e-6,92.49147277217335,7053,474,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,main,Bs^2,-0.014463212879036432,92.49147277217335,7053,474,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,main,n^2,0.0,92.49147277217335,7053,474,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,main,V*Bs,0.0009138545660286899,92.49147277217335,7053,474,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,main,n*V,0.0,92.49147277217335,7053,474,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,main,n*Bs,0.06865753586496014,92.49147277217335,7053,474,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,main,Pdyn*Bs,0.10739380170582484,92.49147277217335,7053,474,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,main,n*V*Bs,-0.00025246997178945176,92.49147277217335,7053,474,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,main,sin(θ_c/2),6.086640154776813,92.49147277217335,7053,474,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,main,sin²(θ_c/2),-48.23640930225983,92.49147277217335,7053,474,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,main,sin⁴(θ_c/2),-22.14999170790474,92.49147277217335,7053,474,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,main,sin^(8/3)(θ_c/2),64.61956808352971,92.49147277217335,7053,474,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,main,V*sin²(θ_c/2),0.005245906040005822,92.49147277217335,7053,474,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,main,Newell_d_Φ,-0.0003058550312057397,92.49147277217335,7053,474,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,recovery,1,2.350908184371192,92.49147277217335,16200,479,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,recovery,V,-0.008633125896998184,92.49147277217335,16200,479,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,recovery,Bs,0.0,92.49147277217335,16200,479,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,recovery,n,-0.24761371002541632,92.49147277217335,16200,479,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,recovery,Pdyn,-0.7178646548141395,92.49147277217335,16200,479,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,recovery,Dst_star,-0.05231924059967456,92.49147277217335,16200,479,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,recovery,V^2,6.900727345586067e-6,92.49147277217335,16200,479,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,recovery,Bs^2,0.0,92.49147277217335,16200,479,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,recovery,n^2,0.0,92.49147277217335,16200,479,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,recovery,V*Bs,0.0,92.49147277217335,16200,479,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,recovery,n*V,0.0011664804593704906,92.49147277217335,16200,479,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,recovery,n*Bs,0.0,92.49147277217335,16200,479,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,recovery,Pdyn*Bs,0.0,92.49147277217335,16200,479,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,recovery,n*V*Bs,0.0,92.49147277217335,16200,479,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,recovery,sin(θ_c/2),0.0,92.49147277217335,16200,479,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,recovery,sin²(θ_c/2),0.0,92.49147277217335,16200,479,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,recovery,sin⁴(θ_c/2),0.0,92.49147277217335,16200,479,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,recovery,sin^(8/3)(θ_c/2),-1.532189405029743,92.49147277217335,16200,479,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,recovery,V*sin²(θ_c/2),0.0,92.49147277217335,16200,479,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-1.0,recovery,Newell_d_Φ,0.0,92.49147277217335,16200,479,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,quiet,1,1.686230958391154,45.81597669054491,23682,482,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,quiet,V,-0.004153439429084865,45.81597669054491,23682,482,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,quiet,Bs,-0.5908518577671793,45.81597669054491,23682,482,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,quiet,n,-0.11823536116612444,45.81597669054491,23682,482,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,quiet,Pdyn,-1.0095313974737377,45.81597669054491,23682,482,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,quiet,Dst_star,-0.019369892745525204,45.81597669054491,23682,482,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,quiet,V^2,5.265584452051214e-6,45.81597669054491,23682,482,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,quiet,Bs^2,0.0,45.81597669054491,23682,482,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,quiet,n^2,0.0,45.81597669054491,23682,482,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,quiet,V*Bs,0.0,45.81597669054491,23682,482,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,quiet,n*V,0.0008576094119103843,45.81597669054491,23682,482,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,quiet,n*Bs,0.04345103265154001,45.81597669054491,23682,482,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,quiet,Pdyn*Bs,0.1754149350265512,45.81597669054491,23682,482,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,quiet,n*V*Bs,-0.0002466358447020816,45.81597669054491,23682,482,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,quiet,sin(θ_c/2),1.23674004080383,45.81597669054491,23682,482,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,quiet,sin²(θ_c/2),-7.649299540495686,45.81597669054491,23682,482,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,quiet,sin⁴(θ_c/2),0.0,45.81597669054491,23682,482,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,quiet,sin^(8/3)(θ_c/2),7.476147237640017,45.81597669054491,23682,482,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,quiet,V*sin²(θ_c/2),0.0,45.81597669054491,23682,482,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,quiet,Newell_d_Φ,-0.00011312374602537174,45.81597669054491,23682,482,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,main,1,-2.1121514029935446,45.81597669054491,9884,476,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,main,V,0.0047336652012374345,45.81597669054491,9884,476,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,main,Bs,-0.4093578513822373,45.81597669054491,9884,476,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,main,n,0.0,45.81597669054491,9884,476,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,main,Pdyn,-0.4288417471242206,45.81597669054491,9884,476,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,main,Dst_star,-0.02528378223741569,45.81597669054491,9884,476,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,main,V^2,-6.4334508694946874e-6,45.81597669054491,9884,476,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,main,Bs^2,-0.014351633067622929,45.81597669054491,9884,476,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,main,n^2,0.0,45.81597669054491,9884,476,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,main,V*Bs,0.0007394346702867485,45.81597669054491,9884,476,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,main,n*V,0.0,45.81597669054491,9884,476,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,main,n*Bs,0.0649355571823001,45.81597669054491,9884,476,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,main,Pdyn*Bs,0.10516732499531022,45.81597669054491,9884,476,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,main,n*V*Bs,-0.00024278397408562954,45.81597669054491,9884,476,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,main,sin(θ_c/2),9.869987284824083,45.81597669054491,9884,476,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,main,sin²(θ_c/2),-65.05782443560545,45.81597669054491,9884,476,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,main,sin⁴(θ_c/2),-26.086644722734302,45.81597669054491,9884,476,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,main,sin^(8/3)(θ_c/2),81.29128419615718,45.81597669054491,9884,476,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,main,V*sin²(θ_c/2),0.005007432985009483,45.81597669054491,9884,476,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,main,Newell_d_Φ,-0.00027937782019994277,45.81597669054491,9884,476,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,recovery,1,2.06449801990079,45.81597669054491,13369,479,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,recovery,V,-0.00878766306137664,45.81597669054491,13369,479,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,recovery,Bs,-0.21319352638569797,45.81597669054491,13369,479,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,recovery,n,-0.20068348427435395,45.81597669054491,13369,479,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,recovery,Pdyn,-0.5984774275249355,45.81597669054491,13369,479,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,recovery,Dst_star,-0.05678202074479468,45.81597669054491,13369,479,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,recovery,V^2,6.574680274872866e-6,45.81597669054491,13369,479,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,recovery,Bs^2,0.0,45.81597669054491,13369,479,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,recovery,n^2,0.0,45.81597669054491,13369,479,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,recovery,V*Bs,0.0,45.81597669054491,13369,479,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,recovery,n*V,0.000989134940020769,45.81597669054491,13369,479,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,recovery,n*Bs,0.0,45.81597669054491,13369,479,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,recovery,Pdyn*Bs,0.0,45.81597669054491,13369,479,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,recovery,n*V*Bs,0.0,45.81597669054491,13369,479,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,recovery,sin(θ_c/2),2.206032636294126,45.81597669054491,13369,479,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,recovery,sin²(θ_c/2),-5.969771640664878,45.81597669054491,13369,479,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,recovery,sin⁴(θ_c/2),0.0,45.81597669054491,13369,479,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,recovery,sin^(8/3)(θ_c/2),3.852963088386261,45.81597669054491,13369,479,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,recovery,V*sin²(θ_c/2),0.0,45.81597669054491,13369,479,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,0.0,recovery,Newell_d_Φ,0.0,45.81597669054491,13369,479,11,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-4.0,quiet,1,1.737530635943082,36.25117049988533,18748,481,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-4.0,quiet,V,-0.00358525739494583,36.25117049988533,18748,481,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-4.0,quiet,Bs,-0.46625854932277755,36.25117049988533,18748,481,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,-4.0,quiet,n,-0.20316477099279642,36.25117049988533,18748,481,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
